teacher;class;subject;hour
TEACH 15;1A;A001;2
TEACH 15;1B;A001;2
TEACH 36;1C;A001;2
TEACH 11;1C;A012;6
TEACH 21;1A;A012;10
TEACH 27;1B;A012;6
TEACH 35;1B;A012;4
TEACH 8;1C;A012;6
TEACH 12;1A;A028;6
TEACH 38;1C;A028;6
TEACH 41;1C;A028;2
TEACH 48;1B;A028;6
TEACH 18;1A;A030;2
TEACH 49;1B;A030;2
TEACH 49;1C;A030;2
TEACH 17;1A;A048;2
TEACH 26;1C;A048;2
TEACH 34;1B;A048;2
TEACH 1;1A;A056;2
TEACH 19;1A;A060;2
TEACH 19;1B;A060;2
TEACH 3;1C;A060;2
TEACH 22;1B;AM2A;2
TEACH 22;1C;AM2A;2
TEACH 4;1A;AM2A;2
TEACH 28;1C;AM2B;3
TEACH 29;1A;AM2B;3
TEACH 29;1B;AM2B;3
TEACH 45;1A;IRC;1
TEACH 45;1B;IRC;1
TEACH 45;1C;IRC;1
